domain,pretty_domain,network,pretty_network,stream,site_code,full_name,site_type,latitude,longitude,CRS,ws_area_ha,in_workflow,notes,local_time_zone
hbef,HBEF,lter,LTER,Stream 1,w1,Watershed 1,stream_gauge,43.952034,-71.726501,4326,14.0897397738246,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 2,w2,Watershed 2,stream_gauge,43.953358,-71.724174,4326,17.9266090308577,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 3,w3,Watershed 3,stream_gauge,43.954875,-71.722816,4326,40.2449543953631,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 4,w4,Watershed 4,stream_gauge,43.950176,-71.725792,4326,38.8277892677509,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 5,w5,Watershed 5,stream_gauge,43.948845,-71.731918,4326,20.782604069009,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 6,w6,Watershed 6,stream_gauge,43.94994,-71.735641,4326,14.964518331546,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 7,w7,Watershed 7,stream_gauge,43.927509,-71.767075,4326,76.5978880057436,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 8,w8,Watershed 8,stream_gauge,43.929436,-71.759521,4326,61.0434202787758,1,NA,America/New_York
hbef,HBEF,lter,LTER,Stream 9,w9,Watershed 9,stream_gauge,43.926014,-71.747195,4326,70.2630617622768,1,NA,America/New_York
hbef,HBEF,lter,LTER,NA,RG1,Rain Gauge 1,rain_gauge,43.952120788912,-71.7248377271807,4326,NA,1,converted shapefile from lter using st_transform,America/New_York
hbef,HBEF,lter,LTER,NA,RG11,Rain Gauge 11,rain_gauge,43.9502266292999,-71.7346124400276,4326,NA,1,converted shapefile from lter using st_transform,America/New_York
hbef,HBEF,lter,LTER,NA,RG23,Rain Gauge 23,rain_gauge,43.9272011309167,-71.746926195465,4326,NA,1,converted shapefile from lter using st_transform,America/New_York
hbef,HBEF,lter,LTER,NA,RG22,Rain Gauge 22,rain_gauge,43.9440218597392,-71.7012292563385,4326,NA,1,converted shapefile from lter using st_transform,America/New_York
hbef,HBEF,lter,LTER,NA,N,?,rain_gauge,44,-72,4326,NA,1,still need real coords for these,America/New_York
hbef,HBEF,lter,LTER,NA,S,?,rain_gauge,44,-72,4326,NA,1,still need real coords for these,America/New_York
hbef,HBEF,lter,LTER,NA,SP,?,rain_gauge,44,-72,4326,NA,1,still need real coords for these,America/New_York
hjandrews,H. J. Andrews,lter,LTER,Lookout Creek,GSLOOK,?,stream_gauge,44.2101255022,-122.257145776,4326,5425.574344439473,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 1,GSWS01,?,stream_gauge,44.2073394042,-122.258027394,4326,98.17802012866,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 2,GSWS02,?,stream_gauge,44.2120146041,-122.244875675,4326,59.1752301556378,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 3,GSWS03,?,stream_gauge,44.2194395724,-122.24300003,4326,93.0102424025951,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 6,GSWS06,?,stream_gauge,44.2615081253,-122.180706523,4326,12.0159725946428,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 7,GSWS07,?,stream_gauge,44.2646368258,-122.175264862,4326,12.428741828231,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 8,GSWS08,?,stream_gauge,44.266294258,-122.170792538,4326,16.0429908562031,1,NA,America/Los_Angeles
hjandrews,H. J. Andrews,lter,LTER,Stream 9,GSWS09,?,stream_gauge,44.2011898244,-122.258801374,4326,7.16809254811332,1,NA,America/Los_Angeles
