prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components,url
VERSIONLESS001,precipitation,ready,ready,NA,precip_pchem_pflux__ms004,,NTN-CO98-w.csv,http://nadp2.slh.wisc.edu/datalib/ntn/weekly/NTN-CO98-w.csv
VERSIONLESS002,precip_chemistry,ready,ready,NA,precip_pchem_pflux__ms004,,NTN-CO98-w.csv,http://nadp2.slh.wisc.edu/datalib/ntn/weekly/NTN-CO98-w.csv
VERSIONLESS006,stream_chemistry,ready,ready,NA,stream_chemistry__ms002,NA,loch_vale_chem_andrews_creek,
VERSIONLESS007,stream_chemistry,ready,ready,NA,stream_chemistry__ms002,NA,loch_vale_chem_icy_brook,
VERSIONLESS008,stream_chemistry,ready,ready,NA,stream_chemistry__ms002,NA,loch_vale_chem_loch_outlet,
ms001,discharge,NA,NA,ready,stream_flux_inst__ms003,NA,NA,NA
ms002,stream_chemistry,NA,NA,ready,stream_flux_inst__ms003,NA,NA,NA
ms003,stream_flux_inst,NA,NA,ready,NA,NA,NA,NA
ms004,precip_pchem_pflux,NA,NA,ready,NA,NA,NA,NA
ms005,precip_gauge_locations,NA,NA,ready,precip_pchem_pflux__ms005,NA,NA,NA
ms006,stream_gauge_locations,NA,NA,ready,stream_flux_inst__ms003,NA,NA,NA
