dobj,hasNextVersion,spec,fileName,size,submTime,timeStart,timeEnd
https://meta.fieldsites.se/objects/adVF13uWj9IlUHOhej0T_EFk,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_KKB-C7_20040930-20231113_daily.csv,165262,2023-12-07T11:57:16.180Z,2004-09-29T23:00:00Z,2023-11-13T23:00:00Z
https://meta.fieldsites.se/objects/A_CTnQy1EXST8ux_XvoBz5lC,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB-VAB-C2_20050406-20231116_daily.csv,154684,2023-12-07T12:15:22.900Z,2005-04-05T23:00:00Z,2023-11-17T23:00:00Z
https://meta.fieldsites.se/objects/PQm09lq3fX665X9hhtoOKdZA,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_AHB-C14_20080423-20171031_L2_daily.csv,72958,2024-03-28T10:02:00.024Z,2008-04-22T23:00:00Z,2017-10-31T23:00:00Z
https://meta.fieldsites.se/objects/rtG6gNR3dS26m0xE8Tap9DWj,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_DEG-C18_20120425-20231123_L2_daily.csv,102017,2024-03-22T09:22:38.668Z,2012-04-24T23:00:00Z,2023-11-23T23:00:00Z
https://meta.fieldsites.se/objects/dLKWCvbkrEQzz2-lHiNkYxAN,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_KKM-C4_20070529-20231113_L2_daily.csv,140859,2023-12-07T12:11:59.068Z,2007-05-28T23:00:00Z,2023-11-13T23:00:00Z
https://meta.fieldsites.se/objects/XjOoaOBQPMWb3db_RQJm-fIX,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_LAB-C13_20090428-20231220_L2_daily.csv,117852,2024-03-21T14:00:09.385Z,2009-04-27T23:00:00Z,2023-12-20T23:00:00Z
https://meta.fieldsites.se/objects/P4X18fEEWbkxYs4YNq4Er1Qm,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_LAB-C16_20070322-20191231_L2_daily.csv,98728,2024-03-21T16:09:52.732Z,2007-03-21T23:00:00Z,2019-12-31T23:00:00Z
https://meta.fieldsites.se/objects/v8OdVPNqVRy5xiaRA0kzqYW4,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_NAB-C9_20070608-20171124_L2_daily.csv,82056,2024-03-22T10:14:02.613Z,2007-06-07T23:00:00Z,2017-11-24T23:00:00Z
https://meta.fieldsites.se/objects/v1d2K5HW4TRy7TBUI8w23N7K,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_OKR-C15_20071016-20181031_L2_daily.csv,85057,2024-03-28T09:19:22.088Z,2007-10-15T23:00:00Z,2018-10-31T23:00:00Z
https://meta.fieldsites.se/objects/G3ezgARLiPej88zf2VKMlMB1,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_STB-C5_20130418-20231110_L2_daily.csv,93283,2023-12-07T12:07:19.554Z,2013-04-17T23:00:00Z,2023-11-10T23:00:00Z
https://meta.fieldsites.se/objects/w8ZFuksP879VWQattTkkD14f,false,https://meta.fieldsites.se/resources/objspecs/daily-stream-discharge,SITES_WB-Q_SVB_STB-C6_20140120-20231026_L2_daily.csv,82291,2023-12-07T14:39:53.180Z,2014-01-19T23:00:00Z,2023-10-26T23:00:00Z

