prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes,components
5010,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5016,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5026,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4004,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5001,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5004,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5005,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5006,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5007,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5008,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5011,precipitation,sensor,ready,NA,NA,precipitation__ms003,NA,NA
5014,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5015,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5017,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5018,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5019,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5020,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5021,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5022,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5024,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5027,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5028,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4003,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5002,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5003,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5009,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5012,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5023,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5025,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
5013,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4001,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4002,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4006,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4009,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4010,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4011,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4012,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4007,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4008,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
4005,precipitation,sensor,ready,ready,NA,precipitation__ms003,NA,NA
6,stream_chemistry,grab,ready,pending,NA,NA,NA,"Stream chemistry, registered stations, all years"
3017,discharge,sensor,ready,pending,NA,discharge__ms001,USGS gauge,NA
3006,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3009,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3010,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3011,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3001,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3018,discharge,sensor,ready,pending,NA,discharge__ms001,USGS gauge,NA
3003,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3007,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3008,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3013,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3015,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3016,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3005,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3002,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3004,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3012,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
3014,discharge,sensor,ready,pending,NA,discharge__ms001,NA,NA
ms001,discharge,sensor,NA,NA,ready,stream_flux_inst__ms005,NA,NA
ms002,stream_chemistry,grab,NA,NA,ready,stream_flux_inst__ms005,NA,NA
ms004,rain_gauge_locations,spatial,NA,NA,ready,NA,NA,NA
ms003,precipitation,sensor,NA,NA,ready,NA,NA,NA
ms005,stream_flux_inst,grab,NA,NA,ready,NA,NA,NA
