prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
3162,sediment_bedload,unknown,paused,pending,pending,NA,NA
4019,snow_depth,unknown,paused,pending,pending,NA,NA
4020,stream_air_temp,unknown,paused,pending,pending,NA,NA
4021,stream_chemistry,unknown,ready,pending,pending,NA,NA
4021,stream_flux_inst,unknown,ready,pending,pending,NA,NA
3222,meteorology,unknown,paused,pending,pending,NA,NA
5357,sc_temp,unknown,paused,pending,pending,NA,NA
5482,precipitation,unknown,ready,pending,pending,NA,NA
5482,precip_gauge_locations,unknown,ready,pending,pending,NA,NA
4341,discharge,unknown,ready,pending,pending,NA,NA
5453,discharge,unknown,paused,pending,pending,NA,"technically south_umpqua, which is affiliated with hjandrews"
4022,precip_chemistry,unknown,ready,pending,pending,NA,NA
4022,precip_flux_inst,unknown,ready,pending,pending,NA,NA
3239,ws_boundary,unknown,ready,pending,pending,NA,NA
3239,stream_gauge_locations,unknown,ready,pending,pending,NA,NA
