prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
3162,sediment_bedload,normal,paused,pending,pending,NA,NA
4019,snow_depth,normal,paused,pending,pending,NA,NA
4020,stream_air_temp,normal,paused,pending,pending,NA,NA
4021,stream_chemistry,normal,ready,ready,pending,stream_flux_inst__ms003,NA
4021,stream_flux_inst,normal,ready,ready,pending,NA,superfluous?
3222,meteorology,normal,paused,pending,pending,NA,NA
5357,sc_temp,normal,paused,pending,pending,NA,NA
5482,precipitation,normal,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
5482,precip_gauge_locations,spatial,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
4341,discharge,normal,ready,ready,pending,stream_flux_inst__ms003,NA
5453,discharge,normal,paused,pending,pending,NA,"technically south_umpqua, which is affiliated with hjandrews"
4022,precip_chemistry,normal,ready,ready,pending,precip_chemistry__ms002||precip_flux_inst__ms004,superfluous?
4022,precip_flux_inst,normal,ready,ready,pending,NA,superfluous?
3239,ws_boundary,spatial,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
3239,stream_gauge_locations,spatial,ready,ready,pending,NA,NA
ms001,precipitation,derived,NA,NA,ready,NA,NA
ms002,precip_chemistry,derived,NA,NA,ready,NA,NA
ms003,stream_flux_inst,derived,NA,NA,ready,NA,NA
ms004,precip_flux_inst,derived,NA,NA,ready,NA,NA
