prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes
3162,sediment_bedload,paused,pending,pending,NA,NA
4019,snow_depth,paused,pending,pending,NA,NA
4020,stream_air_temp,paused,pending,pending,NA,NA
4021,stream_chemistry,ready,ready,pending,stream_flux_inst__ms003,NA
3222,meteorology,paused,pending,pending,NA,NA
5357,sc_temp,paused,pending,pending,NA,NA
5482,precipitation,ready,ready,pending,precip_pchem_pflux__ms002,NA
5482,precip_gauge_locations,ready,ready,pending,precip_pchem_pflux__ms002,NA
4341,discharge,ready,ready,pending,stream_flux_inst__ms003,NA
4022,precip_chemistry,ready,ready,pending,precip_pchem_pflux__ms002,NA
4022,precip_flux_inst,ready,ready,pending,NA,NA
3239,ws_boundary,ready,ready,pending,precip_pchem_pflux__ms002,NA
3239,stream_gauge_locations,ready,ready,pending,NA,NA
4020,stream_chemistry,ready,ready,,,
ms001,stream_flux_inst,NA,NA,ready,NA,NA
ms002,precip_pchem_pflux,NA,NA,ready,NA,NA
ms003,stream_chemistry,NA,NA,linked,NA,automated entry
ms004,precip_gauge_locations,NA,NA,linked,NA,automated entry
ms005,discharge,NA,NA,linked,NA,automated entry
ms006,ws_boundary,NA,NA,linked,NA,automated entry
ms007,stream_gauge_locations,NA,NA,linked,NA,automated entry
ms900,precipitation,NA,NA,NA,NA,automated entry
ms901,precip_chemistry,NA,NA,NA,NA,automated entry
ms902,precip_flux_inst,NA,NA,NA,NA,automated entry
