prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components
7,discharge,ready,ready,NA,discharge__ms011,N04D,ASD021
8,discharge,ready,ready,NA,discharge__ms011,N20B,ASD041
9,discharge,ready,ready,NA,discharge__ms011,N01B,ASD051
10,discharge,ready,ready,NA,discharge__ms011,N02B,ASD061
50,stream_chemistry,ready,ready,NA,stream_chemistry__ms012,NA,NA
51,stream_conductivity,ready,ready,NA,stream_chemistry__ms012,NA,NA
20,stream_suspended_sediments,ready,ready,NA,stream_chemistry__ms012,NA,NA
21,stream_water_quality,ready,pending,NA,NA,NA,"ASW011,ASW012"
16,stream_temperature,ready,NA,NA,NA,NA,NA
43,precip_chemistry,ready,ready,NA,precip_chemistry__ms002||precip_flux_inst__ms004,NA,NA
4,precipitation,ready,ready,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA,NA
230,precip_gauge_locations,ready,ready,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA,GIS300
230,stream_gauge_locations,ready,ready,NA,NA,NA,GIS315
ms011,discharge,NA,NA,ready,stream_flux_inst_ms003,NA,NA
ms012,stream_chemistry,NA,NA,ready,stream_flux_inst_ms003,NA,NA
ms001,precipitation,NA,NA,ready,NA,NA,NA
ms002,precip_chemistry,NA,NA,ready,NA,NA,NA
ms004,precip_flux_inst,NA,NA,ready,NA,NA,NA
ms003,stream_flux_inst,NA,NA,ready,NA,NA,NA
ms000,ws_boundary,NA,NA,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,automated entry,NA
ms013,precip_gauge_locations,NA,NA,linked,NA,automated entry,NA
ms014,stream_gauge_locations,NA,NA,linked,NA,automated entry,NA
