"attributeName"	"attributeDefinition"	"class"	"unit"	"dateTimeFormatString"	"missingValueCode"	"missingValueCodeExplanation"	"details"
"network"	"short name for the data network associated with a MacroSheds site. See site_metadata.csv"	"character"					
"domain"	"Short name for the data domain associated with a MacroSheds site. See site_metadata.csv"	"character"					
"site_code"	"Short name for MacroSheds site. See site_metadata.csv"	"character"					
"ws_area_ha"	"watershed area (see Methods and Protocols)"	"numeric"	"hectare"		"NA"	"missing value"	"watershed area is calculated using the R function sf::st_area() with inputs from either watershed boundary shapefiles provided by domains or watershed shapfiles delineated by macrosheds based on latitude and longitude of stream gauges"
"cc_mean_annual_precip"	"mean annual watershed-mean precipitation over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"millimeter"		"NA"	"missing value"	
"cc_mean_annual_temp"	"mean annual watershed-mean temperature over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"celsius"		"NA"	"missing value"	
"vd_mean_sos"	"mean watershed Start of Growing Season over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"dayOfYear"		"NA"	"missing value"	
"vd_mean_eos"	"mean watershed End of Growing Season over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"dayOfYear"		"NA"	"missing value"	
"vd_mean_los"	"mean watershed Length of Growing Season over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"number"		"NA"	"missing value"	
"va_mean_annual_gpp"	"mean annual watershed-mean terrestrial gross primary production over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	
"va_mean_annual_npp"	"mean annual watershed-mean terrestrial net primary production over the entire record (see https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	
"te_slope_mean"	"mean watershed slope (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"percent"		"NA"	"missing value"	"Watershed slope is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_slope() "
"te_elev_mean"	"mean watershed elevation (see Methods and Protocols, https://docs.google.com/spreadsheets/d/17Y3S9evnTZ_-huE3cMP-2r8A8fvy5JSibcxtqTypqxc/edit#gid=0)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
