attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation	details
network	short name for the data network associated with a MacroSheds site. See sites.csv	character					
domain	short name for the data domain associated with a MacroSheds site. See sites.csv	character					
site_code	short name for MacroSheds site. See sites.csv	character					
area	watershed area	numeric	hectare		NA	missing value	watershed area is calculated using the R function sf::st_area() with inputs from either watershed boundary shapefiles provided by domains or watershed shapfiles delineated by macrosheds based on latitude and longitude of stream gauges
precip_mean	multi-year mean of annual precip_median [class: climate, source: PRISM]	numeric	millimeter		NA	missing value	
temp_mean	multi-year mean of annual precip_median [class: climate, source: PRISM]	numeric	celsius		NA	missing value	
sos_mean	watershed-mean start of growing season (or multi-year mean thereof) [class: vegetation, source: USGS]	numeric	dayOfYear		NA	missing value	
eos_mean	watershed-mean end of growing season as day of year (or multi-year mean thereof) [class: vegetation, source: USGS]	numeric	dayOfYear		NA	missing value	
los_mean	watershed-mean length of growing season as day of year (or multi-year mean thereof) [class: vegetation, source: USGS]	numeric	number		NA	missing value	
mos_mean	watershed-mean maximum day of photosynthesis in the canopy as day of year (or multi-year mean thereof) [class: vegetation, source: USGS]	numeric	number		NA	missing value	
gpp_CONUS_30m_mean	multi-year mean of annual gpp_CONUS_30m_median [class: vegetation, source: University of Montana Numerical Terradynamic Simulation Group (NTSG)]	numeric	kilogramsCarbonPerSquareMeter		NA	missing value	
npp_CONUS_250m_mean	multi-year mean of annual npp_CONUS_250m_median [class: vegetation, source: University of Montana Numerical Terradynamic Simulation Group (NTSG)]	numeric	kilogramsCarbonPerSquareMeter		NA	missing value	
gpp_global_500m_mean	multi-year mean of gpp_global_500m_median [class: vegetation, source: MODIS]	numeric	kilogramsCarbonPerSquareMeter		NA	missing value	
npp_global_500m_mean	multi-year mean of npp_global_500m_median [class: vegetation, source: MODIS]	numeric	kilogramsCarbonPerSquareMeter		NA	missing value	
slope_mean	watershed-mean slope [class: terrain, source: Amazon Web Services Terrain Tiles]	numeric	percent		NA	missing value	Watershed slope is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_slope()
elev_mean	watershed-mean elevation [class: terrain, source: Amazon Web Services Terrain Tiles]	numeric	meter		NA	missing value	Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)
elev_min	watershed-minimum elevation [class: terrain, source: Amazon Web Services Terrain Tiles]	numeric	meter		NA	missing value	Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)
elev_max	watershed-maximum elevation [class: terrain, source: Amazon Web Services Terrain Tiles]	numeric	meter		NA	missing value	Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)
aspect_mean	watershed-mean aspect [class: terrain, source: Amazon Web Services Terrain Tiles]	numeric	degree		NA	missing value	Watershed aspect is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_aspect()
bfi_mean	mean baseflow index (ratio of base flow to total flow) [class: hydrology, source: USGS]	numeric	percent		NA	missing value	
nlcd_lichens	NLCD class: lichens [class: landcover, source: Multi-Resolution Land Characteristics Consortium (MRLC)]	numeric	percent		NA	missing value	This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details
nlcd_barren	NLCD class: barren land [class: landcover, source: Multi-Resolution Land Characteristics Consortium (MRLC)]	numeric	percent		NA	missing value	This value is based on the most resent year available for the particular site. For Alaska and the contiguous US, 2016. For Puerto Rico, 2001. See data source for additional details
