"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"edi.618.1"	"EDI"	"The Bear Brook Watershed in Maine, USA: Long-term atmospheric deposition chemistry 1987—2012 ver 1"				"contact"	"bear"	"kaizad.patel@pnnl.gov"	"Patel, K. F., Fernandez, I. J., Nelson, S. J., Spencer, C. J., & Norton, S. A. (2020a). The Bear Brook Watershed in Maine, USA: Long-term atmospheric deposition chemistry 1987—2012 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/c207d374793da5168749d460a4933f2f"	"https://portal.edirepository.org/nis/mapbrowse?scope=edi&identifier=618&revision=1"
"edi.618.1"	"EDI"	"The Bear Brook Watershed in Maine, USA: Long-term atmospheric deposition chemistry 1987—2012 ver 1"				"creator"	"bear"	"kaizad.patel@pnnl.gov"	"Patel, K. F., Fernandez, I. J., Nelson, S. J., Spencer, C. J., & Norton, S. A. (2020a). The Bear Brook Watershed in Maine, USA: Long-term atmospheric deposition chemistry 1987—2012 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/c207d374793da5168749d460a4933f2f"	"https://portal.edirepository.org/nis/mapbrowse?scope=edi&identifier=618&revision=1"
"edi.621.1"	"EDI"	"The Bear Brook Watershed in Maine, USA: Long-term stream chemistry 1986—2016 ver 1"				"contact"	"bear"	"kaizad.patel@pnnl.gov"	"Patel, K. F., Fernandez, I. J., Nelson, S. J., Spencer, C. J., & Norton, S. A. (2020b). The Bear Brook Watershed in Maine, USA: Long-term stream chemistry 1986—2016 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/04d5e1c0533b1e60537530f726876952"	"https://portal.edirepository.org/nis/mapbrowse?scope=edi&identifier=621"
"edi.621.1"	"EDI"	"The Bear Brook Watershed in Maine, USA: Long-term stream chemistry 1986—2016 ver 1"				"creator"	"bear"	"kaizad.patel@pnnl.gov"	"Patel, K. F., Fernandez, I. J., Nelson, S. J., Spencer, C. J., & Norton, S. A. (2020b). The Bear Brook Watershed in Maine, USA: Long-term stream chemistry 1986—2016 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/04d5e1c0533b1e60537530f726876952"	"https://portal.edirepository.org/nis/mapbrowse?scope=edi&identifier=621"
		"BCCZO – Air Temperature, Meteorology – North-Facing Meteorological Tower (GGL_NF_Met) – Gordon Gulch: Lower – (2012-Ongoing)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021a). BCCZO – Air Temperature, Meteorology – North-Facing Meteorological Tower (GGL_NF_Met) – Gordon Gulch: Lower – (2012-Ongoing)."	"https://www.hydroshare.org/resource/d30b44383d154225b3c99e557d124b7d"
		"BCCZO – Air Temperature, Meteorology – North-Facing Meteorological Tower (GGL_NF_Met) – Gordon Gulch: Lower – (2012-Ongoing)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021a). BCCZO – Air Temperature, Meteorology – North-Facing Meteorological Tower (GGL_NF_Met) – Gordon Gulch: Lower – (2012-Ongoing)."	"https://www.hydroshare.org/resource/d30b44383d154225b3c99e557d124b7d"
		"BCCZO – Air Temperature, Meteorology – South-Facing Meteorological Tower (GGL_SF_Met) – Gordon Gulch: Lower – (2012-2020)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021b). BCCZO – Air Temperature, Meteorology – South-Facing Meteorological Tower (GGL_SF_Met) – Gordon Gulch: Lower – (2012-2020)."	"https://www.hydroshare.org/resource/d66f1f3239a94c7682c71217b1a94e0b"
		"BCCZO – Air Temperature, Meteorology – South-Facing Meteorological Tower (GGL_SF_Met) – Gordon Gulch: Lower – (2012-2020)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021b). BCCZO – Air Temperature, Meteorology – South-Facing Meteorological Tower (GGL_SF_Met) – Gordon Gulch: Lower – (2012-2020)."	"https://www.hydroshare.org/resource/d66f1f3239a94c7682c71217b1a94e0b"
		"BCCZO – Electrical Conductivity – GGL_SW_Conductivity, GGU_SW_Conductivity – Gordon Gulch – (2011-2019)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Rock, N., & Anderson, S. (2020). BCCZO – Electrical Conductivity – GGL_SW_Conductivity, GGU_SW_Conductivity – Gordon Gulch – (2011-2019)."	"https://www.hydroshare.org/resource/70176872f4c74ee09ddb56d1cc7e8472"
		"BCCZO – Electrical Conductivity – GGL_SW_Conductivity, GGU_SW_Conductivity – Gordon Gulch – (2011-2019)"	"Nate"		"Rock"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Rock, N., & Anderson, S. (2020). BCCZO – Electrical Conductivity – GGL_SW_Conductivity, GGU_SW_Conductivity – Gordon Gulch – (2011-2019)."	"https://www.hydroshare.org/resource/70176872f4c74ee09ddb56d1cc7e8472"
		"BCCZO – Meteorology, Air Temperature – (BT_Met) – Betasso—(2009-Ongoing)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., Rock, N., & Ragar, D. (2021). BCCZO – Meteorology, Air Temperature – (BT_Met) – Betasso—(2009-Ongoing)."	"https://www.hydroshare.org/resource/6bf3e44b9de344749d8f665e139e7311"
		"BCCZO – Meteorology, Air Temperature – (BT_Met) – Betasso—(2009-Ongoing)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., Rock, N., & Ragar, D. (2021). BCCZO – Meteorology, Air Temperature – (BT_Met) – Betasso—(2009-Ongoing)."	"https://www.hydroshare.org/resource/6bf3e44b9de344749d8f665e139e7311"
		"BCCZO – Precipitation – Water Chemistry (BT-GGU_P_Canopy-Open) – Betasso & Gordon Gulch – (2011-2019)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021a). BCCZO – Precipitation – Water Chemistry (BT-GGU_P_Canopy-Open) – Betasso & Gordon Gulch – (2011-2019)."	"https://www.hydroshare.org/resource/cf49999ccc734c268f2ef001cdbc2c16"
		"BCCZO – Precipitation – Water Chemistry (BT-GGU_P_Canopy-Open) – Betasso & Gordon Gulch – (2011-2019)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Jensen, C. (2021a). BCCZO – Precipitation – Water Chemistry (BT-GGU_P_Canopy-Open) – Betasso & Gordon Gulch – (2011-2019)."	"https://www.hydroshare.org/resource/cf49999ccc734c268f2ef001cdbc2c16"
		"BCCZO – Streamflow / Discharge – (GGL_SW_0_Dis) – Gordon Gulch: Lower – (2011-2019)"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021c). BCCZO – Streamflow / Discharge – (GGL_SW_0_Dis) – Gordon Gulch: Lower – (2011-2019)."	"https://www.hydroshare.org/resource/c2384bd1743a4276a88a5110b1964ce0"
		"BCCZO – Streamflow / Discharge – (GGL_SW_0_Dis) – Gordon Gulch: Lower – (2011-2019)"	"Suzanne"		"Anderson"	"creator"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021c). BCCZO – Streamflow / Discharge – (GGL_SW_0_Dis) – Gordon Gulch: Lower – (2011-2019)."	"https://www.hydroshare.org/resource/c2384bd1743a4276a88a5110b1964ce0"
		"BCCZO – Streamflow / Discharge – (GGU_SW_0_Dis) – Gordon Gulch: Upper – (2009-2014),"	"Eric"		"Parrish"	"contact"	"czo"	"eric.parrish@colorado.edu"	"Anderson, S., & Ragar, D. (2021d). BCCZO – Streamflow / Discharge – (GGU_SW_0_Dis) – Gordon Gulch: Upper – (2009-2014),."	"https://www.hydroshare.org/resource/0efce710d2d24fab9542730522843a32"
