prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components
10601,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,NA
10601,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,NA
20118,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,NA
20118,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,NA
10303,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1978-2017_LTER_Streams_Chemistry_v6_csv
1489,precipitation,ready,ready,NA,NA,NA,1988_currentTFSDaily_csv
20120,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,2015-2019_LTER_Streams_Roche_and_Trevor_Discharge_csv
20120,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,2015-2019_LTER_Streams_Roche_and_Trevor_Discharge_csv
1593,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1991_Toolik_Inlet_Kling_csv
1593,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1991_Toolik_Inlet_Kling_csv
1594,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1992_Toolik_Inlet_Kling_csv
1594,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1992_Toolik_Inlet_Kling_csv
1595,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1993_Toolik_Inlet_Kling_csv
1595,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1993_Toolik_Inlet_Kling_csv
1596,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1994_Toolik_Inlet_Kling_csv
1596,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1994_Toolik_Inlet_Kling_csv
1597,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1995_Toolik_Inlet_Kling_csv
1597,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1995_Toolik_Inlet_Kling_csv
1598,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1996_Toolik_Inlet_Kling_csv
1598,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1996_Toolik_Inlet_Kling_csv
1599,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1997_Toolik_Inlet_Kling_csv
1599,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1997_Toolik_Inlet_Kling_csv
1600,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1998_Toolik_Inlet_Kling_csv
1600,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1998_Toolik_Inlet_Kling_csv
1601,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,1999_Toolik_Inlet_Kling_csv
1601,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,1999_Toolik_Inlet_Kling_csv
1589,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,2000_Toolik_Inlet_Kling_csv
1589,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,2000_Toolik_Inlet_Kling_csv
1590,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,2001_Toolik_Inlet_Kling_csv
1590,stream_chemistry,ready,ready,NA,stream_flux__ms003|stream_chemistry__ms002,NA,2001_Toolik_Inlet_Kling_csv
1591,discharge,ready,ready,NA,stream_flux__ms003|discharge__ms001,NA,2002_Toolik_Inlet_Kling_csv
