prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes
9030,discharge,ready,NA,NA,NA,NA
9030,stream_cond_temp,ready,NA,NA,NA,NA
9002,discharge,ready,NA,NA,NA,NA
9002,stream_cond_temp,ready,NA,NA,NA,NA
9003,discharge,ready,NA,NA,NA,NA
9003,stream_cond_temp,ready,NA,NA,NA,NA
9007,discharge,ready,NA,NA,NA,NA
9007,stream_cond_temp,ready,NA,NA,NA,NA
9009,discharge,ready,NA,NA,NA,NA
9009,stream_cond_temp,ready,NA,NA,NA,NA
9010,discharge,ready,NA,NA,NA,NA
9010,stream_cond_temp,ready,NA,NA,NA,NA
9011,discharge,ready,NA,NA,NA,NA
9011,stream_cond_temp,ready,NA,NA,NA,NA
9013,discharge,ready,NA,NA,NA,NA
9013,stream_cond_temp,ready,NA,NA,NA,NA
9014,discharge,ready,NA,NA,NA,NA
9014,stream_cond_temp,ready,NA,NA,NA,NA
9015,discharge,ready,NA,NA,NA,NA
9015,stream_cond_temp,ready,NA,NA,NA,NA
9018,discharge,ready,NA,NA,NA,NA
9018,stream_cond_temp,ready,NA,NA,NA,NA
9022,discharge,ready,NA,NA,NA,NA
9022,stream_cond_temp,ready,NA,NA,NA,NA
9021,discharge,ready,NA,NA,NA,NA
9021,stream_cond_temp,ready,NA,NA,NA,NA
9027,discharge,ready,NA,NA,NA,NA
9027,stream_cond_temp,ready,NA,NA,NA,NA
9016,discharge,ready,NA,NA,NA,NA
9016,stream_cond_temp,ready,NA,NA,NA,NA
9029,discharge,ready,NA,NA,NA,NA
9029,stream_cond_temp,ready,NA,NA,NA,NA
9024,discharge,ready,NA,NA,NA,NA
9024,stream_cond_temp,ready,NA,NA,NA,NA
9023,discharge,ready,NA,NA,NA,NA
9023,stream_cond_temp,ready,NA,NA,NA,NA
9017,discharge,ready,NA,NA,NA,NA
9017,stream_cond_temp,ready,NA,NA,NA,NA
24,dissolved_carbon,ready,NA,NA,NA,NA
20,stream_chemistry,ready,NA,NA,NA,NA
21,stream_nutrients,ready,NA,NA,NA,NA
